u,techniques,items,n_items,ratings,n_ratings
18403,"[12, 0, 0, 7, 8, 0, 0, 0, 0, 12, 1, 1, 0, 0, 0, 0, 7, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 10, 1, 0, 0, 0, 12, 0, 3, 3, 1, 4, 0, 0, 1, 8, 6, 1, 0, 4, 0, 0, 1, 0, 0, 0, 4, 1, 2, 0, 4]","[117465, 115225, 134610, 135961, 131419, 136233, 35081, 149460, 140582, 84437, 170265, 128854, 118169, 133247, 97459, 132677, 25774, 61922, 124230, 173270, 76335, 64311, 82934, 174403, 37359, 164596, 29576, 98739, 68651, 60012, 91792, 88578, 132466, 126120]",34,"[5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",34
9835,"[31, 0, 0, 5, 16, 0, 0, 4, 0, 17, 4, 2, 1, 0, 4, 0, 20, 0, 0, 0, 10, 3, 0, 4, 1, 0, 2, 5, 16, 1, 0, 2, 0, 16, 0, 0, 2, 1, 3, 0, 0, 2, 11, 11, 2, 0, 4, 0, 0, 0, 0, 0, 0, 2, 1, 5, 1, 2]","[56594, 19634, 97156, 96534, 66169, 108044, 144327, 51961, 7293, 122399, 75591, 29495, 107724, 115129, 112721, 72030, 40699, 176749, 97918, 114795, 77723, 173216, 99098, 91100, 8487, 100453, 172468, 38703, 46739, 147180, 123953, 129629, 31965, 6632, 68024, 73742, 30750, 119805, 54899, 153662, 170097, 108673, 107954, 170201, 28552, 7480, 59775, 117694, 89924, 30223, 19006, 32114, 96295, 89452, 39601, 60561, 167268, 59348, 112661, 161029, 55545, 92331]",62,"[4.0, 2.0, 4.0, 4.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 2.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 0.0]",62
4736,"[3, 0, 0, 0, 2, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[86062, 28552, 139982, 166726, 117904, 946]",6,"[5.0, 5.0, 3.0, 4.0, 5.0, 3.0]",6
16680,"[4, 1, 0, 2, 1, 0, 0, 1, 0, 6, 3, 0, 0, 0, 1, 0, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 1, 0, 6, 0, 0, 3, 2, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 2, 0]","[19316, 161211, 155665, 41136, 107140, 144161, 35145, 134610, 172037, 149711, 156352, 167260, 79425, 26173, 21720, 88101, 156278, 28680, 108554]",19,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",19
11581,"[6, 0, 0, 2, 2, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1]","[84216, 110079, 118496, 168616, 50899, 149074, 81126, 129306, 127080, 37359]",10,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
10458,"[5, 0, 0, 4, 2, 0, 0, 0, 0, 5, 0, 2, 0, 0, 1, 0, 3, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0, 0, 0, 3, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0]","[118418, 36523, 19316, 124230, 130270, 100453, 24040, 7482, 131277, 56388, 62660, 129885, 51478]",13,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",13
5050,"[5, 0, 0, 2, 6, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0, 4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 5, 0, 1, 1, 1, 2, 0, 0, 2, 3, 3, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0]","[2291, 106839, 41485, 138466, 28897, 150909, 87980, 106697, 11216, 19939, 134797, 94187, 113852, 62427, 100151, 84912, 94550]",17,"[0.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0]",17
9558,"[10, 0, 0, 5, 4, 0, 0, 1, 0, 9, 1, 0, 0, 0, 0, 0, 8, 0, 0, 1, 3, 1, 0, 2, 0, 0, 2, 1, 6, 1, 0, 0, 0, 4, 0, 1, 2, 3, 2, 0, 1, 1, 3, 4, 0, 0, 2, 1, 0, 0, 0, 2, 0, 1, 0, 4, 1, 1]","[134610, 109606, 92412, 67121, 119323, 116353, 9439, 117970, 86192, 35465, 164880, 58092, 152720, 97026, 53096, 15347, 176539, 6428, 155909, 120935, 92852, 61246, 35438, 61921, 89057, 139592, 45530]",27,"[1.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 3.0, 4.0, 2.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",27
14920,"[4, 0, 0, 1, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]","[15027, 113515, 76376, 161791, 63435, 173101, 150240, 137945]",8,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0]",8
3173,"[15, 0, 0, 7, 9, 0, 0, 1, 0, 10, 4, 2, 1, 0, 2, 0, 9, 0, 0, 1, 4, 0, 0, 4, 0, 0, 0, 1, 5, 1, 0, 0, 0, 11, 0, 0, 6, 4, 4, 0, 0, 3, 8, 6, 2, 0, 7, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2]","[76147, 26867, 120346, 98850, 85725, 4103, 3650, 49255, 58864, 19085, 120627, 151926, 170521, 95914, 44570, 28386, 2085, 2139, 1268, 123073, 150625, 93833, 14251, 62439, 113542, 172115, 73042, 94961, 151882, 124198, 69517, 92091, 111117, 152882, 37005, 78589, 171507, 143710, 53226, 146561, 20595, 65561]",42,"[5.0, 4.0, 3.0, 4.0, 4.0, 3.0, 5.0, 3.0, 4.0, 5.0, 4.0, 5.0, 5.0, 0.0, 5.0, 1.0, 4.0, 0.0, 4.0, 0.0, 5.0, 3.0, 5.0, 2.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",42
10113,"[1, 0, 0, 1, 3, 0, 1, 1, 1, 5, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 4, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 0]","[6999, 73493, 47680, 148855, 132561, 83238, 60225, 67799, 37359, 148114, 119121]",11,"[2.0, 5.0, 4.0, 4.0, 3.0, 4.0, 4.0, 4.0, 3.0, 2.0, 4.0]",11
6789,"[6, 0, 0, 0, 3, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 0, 3, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 6, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[61480, 176716, 11761, 109282, 64311, 36951, 147374, 90652, 111925, 39272, 118496, 19807, 174552]",13,"[4.0, 5.0, 5.0, 3.0, 1.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",13
10290,"[7, 0, 0, 1, 1, 0, 0, 1, 1, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 3, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[138392, 162416, 34213, 17256, 88002, 7234, 54470, 78348, 27604, 55772, 154916, 12969]",12,"[0.0, 0.0, 5.0, 0.0, 0.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0]",12
977,"[27, 1, 0, 3, 6, 0, 0, 1, 0, 19, 1, 4, 1, 0, 1, 0, 6, 0, 0, 1, 1, 1, 0, 3, 1, 0, 0, 1, 8, 1, 0, 0, 0, 13, 0, 1, 8, 2, 4, 0, 0, 2, 4, 3, 0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 1, 4, 3, 3]","[1572, 81094, 37409, 162417, 98883, 101819, 55066, 32142, 28173, 38755, 90189, 34659, 110308, 26686, 100022, 323, 89063, 158467, 149612, 144083, 131355, 167608, 28856, 163312, 127227, 78020, 117376, 41965, 47305, 157740, 10394, 148452, 111120, 103661, 132378, 37225, 137908, 58106, 14302, 32036, 142634, 99653, 19865, 86895]",44,"[5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 0.0]",44
15912,"[8, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[31310, 177049, 60048, 153497, 119170, 113731, 137368, 95539, 28610, 16968]",10,"[5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 0.0, 5.0]",10
9601,"[5, 0, 0, 1, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[160740, 78169, 90994, 137598, 174316, 86408, 107664, 6472, 17030, 153638, 113538, 177332, 174265, 12054]",14,"[4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",14
19877,"[1, 0, 0, 1, 2, 0, 0, 0, 0, 5, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 3, 0, 0, 2, 1, 2, 0, 0, 2, 4, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0]","[150292, 101819, 36155, 31827, 117899, 140922, 81220, 39627, 56402, 121851, 42528, 39225]",12,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",12
8648,"[3, 0, 0, 3, 4, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]","[51896, 5371, 87320, 153735, 58719, 66298, 32977]",7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
14581,"[2, 0, 0, 2, 1, 0, 0, 0, 0, 4, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14290, 120801, 138882, 36854, 136147, 116290, 142634]",7,"[5.0, 5.0, 5.0, 0.0, 5.0, 4.0, 5.0]",7
4713,"[9, 0, 0, 3, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 6, 1, 0, 0, 0, 5, 0, 0, 2, 1, 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]","[134859, 146379, 65538, 74589, 34173, 178242, 104422, 13789, 161572, 2116, 103645, 168734, 104680, 41828, 169319, 77616]",16,"[5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
9502,"[5, 0, 0, 3, 4, 0, 0, 1, 0, 3, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 3, 0, 0, 2, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]","[169138, 76259, 7752, 149533, 18098, 99039, 12339, 29248, 6347, 37303, 177247, 19992, 87571]",13,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0]",13
7364,"[6, 0, 1, 0, 5, 0, 0, 0, 0, 6, 2, 2, 0, 0, 2, 0, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 7, 0, 0, 2, 1, 0, 0, 0, 1, 4, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0]","[7463, 135761, 8387, 4162, 52334, 141610, 55772, 134538, 101819, 135961, 19297, 117899, 28552, 133826, 99787, 147374]",16,"[5.0, 5.0, 0.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",16
6961,"[14, 0, 0, 3, 4, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 1, 3, 0, 1, 0, 3, 2, 0, 0, 0, 7, 0, 0, 1, 0, 2, 0, 0, 0, 5, 1, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2]","[41819, 16905, 143922, 3869, 13545, 4993, 129683, 143311, 56058, 71487, 141912, 109565, 107817, 90189, 18455, 153806, 112368, 29165, 163143, 31796, 31805, 25934, 39795]",23,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 4.0, 0.0, 4.0, 5.0, 5.0, 5.0, 5.0]",23
9220,"[0, 0, 0, 1, 1, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 2, 0, 0, 1, 0, 3, 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[139383, 13779, 78265, 24814, 6011, 136553, 38403, 38773]",8,"[5.0, 4.0, 5.0, 3.0, 3.0, 4.0, 5.0, 1.0]",8
2822,"[10, 0, 0, 4, 5, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 8, 0, 0, 2, 1, 2, 0, 0, 0, 2, 6, 2, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 5, 1, 1]","[1080, 69662, 121347, 47137, 62242, 74052, 88276, 108677, 86053, 175186, 160702, 51685, 128791, 63488, 157403, 80887, 151545, 155633, 67942, 87424, 154392, 147583, 75810, 70914, 145841]",25,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",25
10800,"[2, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31313, 7928, 141126, 53780, 45128, 149235, 66847, 140775, 123508]",9,"[4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",9
17687,"[4, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[177173, 52407, 105428, 114273, 22912, 22884]",6,"[0.0, 5.0, 0.0, 0.0, 5.0, 5.0]",6
10776,"[3, 0, 0, 1, 1, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]","[7926, 96260, 9424, 54328, 53910, 164703, 39011, 56077]",8,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
1732,"[5, 0, 0, 3, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1]","[107166, 177961, 145305, 136869, 127013, 671, 2525, 41098]",8,"[5.0, 5.0, 5.0, 4.0, 2.0, 4.0, 0.0, 5.0]",8
8690,"[4, 0, 0, 1, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9495, 124578, 111377, 62322, 151109, 51417, 136514]",7,"[5.0, 5.0, 4.0, 5.0, 0.0, 4.0, 5.0]",7
4313,"[7, 1, 0, 1, 1, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2]","[1824, 136233, 52334, 156352, 154916, 17360, 94258, 23186, 113716, 13779]",10,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",10
15982,"[3, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]","[39101, 99787, 84036, 68092, 10394, 38923, 66593]",7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.0]",7
21236,"[5, 0, 0, 2, 2, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]","[149864, 52334, 75021, 135194, 132003, 82626, 83277, 95331]",8,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
3827,"[11, 2, 0, 13, 19, 0, 0, 2, 2, 21, 0, 4, 0, 0, 3, 0, 12, 0, 0, 2, 9, 0, 1, 11, 1, 0, 2, 2, 15, 3, 0, 0, 0, 13, 0, 3, 10, 3, 12, 0, 1, 2, 25, 19, 0, 3, 6, 2, 0, 3, 2, 0, 1, 10, 4, 10, 1, 6]","[2848, 143161, 99762, 138935, 27090, 132314, 63129, 78109, 10016, 71683, 151557, 103028, 121994, 78914, 37623, 115959, 1653, 59522, 132445, 175968, 93076, 132602, 150437, 136842, 108055, 160781, 102835, 32937, 91492, 9325, 85519, 134499, 171548, 59556, 167159, 9760, 51905, 6803, 143498, 141005, 148667, 173504, 43394, 144478, 51734, 84566, 25251, 5211, 29166, 53851, 81232, 37481, 13010, 153638, 63973, 22216, 131990, 159286, 79155, 58946, 142140, 67678, 16267, 3486, 57830, 30045, 126336, 131290, 139767, 134587, 24552, 87381]",72,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0]",72
8993,"[11, 0, 0, 5, 6, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 8, 0, 1, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 2, 1, 1]","[44396, 155678, 33864, 149428, 157749, 10198, 159426, 137897, 13833, 120059, 20706, 97372, 56425, 168011, 61875, 68995, 71578, 70289, 71904, 97906, 10550, 25774, 15173, 125296]",24,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",24
9771,"[4, 0, 0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 1, 0, 5, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 1]","[156278, 147036, 44973, 6549, 115939, 167228, 127068, 95519, 76819, 57093]",10,"[5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 4.0]",10
863,"[68, 0, 0, 24, 33, 0, 0, 3, 0, 53, 2, 5, 0, 0, 0, 0, 23, 0, 0, 6, 8, 3, 3, 5, 2, 0, 3, 7, 40, 6, 0, 0, 0, 38, 0, 1, 16, 2, 4, 0, 0, 8, 20, 16, 0, 1, 37, 1, 0, 1, 1, 2, 0, 7, 5, 11, 10, 14]","[149428, 50496, 91854, 133616, 81940, 172426, 104221, 67899, 69708, 45418, 107375, 72253, 134105, 279, 65759, 168616, 172130, 37734, 9325, 83527, 103556, 36990, 119351, 71138, 49228, 45434, 139914, 15862, 82370, 13779, 10932, 50013, 131487, 160469, 127080, 164596, 34868, 150138, 66925, 27665, 151180, 73956, 89113, 166772, 117899, 3814, 69655, 56425, 68762, 108522, 15949, 79270, 85633, 135961, 685, 9651, 17320, 173688, 92292, 150229, 54293, 164499, 72535, 70529, 126698, 60958, 12095, 148885, 11144, 53780, 170097, 146901, 6549, 135406, 1825, 42168, 75244, 66593, 106644, 137900, 59664, 10788, 103033, 126085, 89188, 90652, 74840, 125707, 89924, 109557, 130417, 70790, 743, 176868, 97975, 114480, 89471, 134610, 55772, 34602, 75291, 52203, 5589, 90536, 164348, 146726, 108918, 66918, 47793, 27488, 31135, 66582, 11281, 105286, 90172, 43562, 3754, 160702, 59415, 91473, 67056, 23291, 129505, 15173, 113420, 27420, 16879, 120357, 107612, 53987, 56077, 66747, 10996, 123467, 14854, 87424, 92185, 24578, 169992, 114402, 52334, 12790, 101819, 54135, 147374]",145,"[5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 2.0, 5.0, 3.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 4.0, 3.0, 3.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 3.0, 3.0, 5.0, 4.0, 4.0, 5.0, 5.0, 3.0, 4.0, 3.0, 4.0, 4.0, 5.0, 0.0, 3.0, 3.0, 5.0, 5.0, 3.0, 5.0, 3.0, 5.0, 5.0, 4.0, 3.0, 3.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 3.0, 2.0, 5.0, 4.0, 3.0, 5.0, 3.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 3.0, 3.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 2.0, 1.0, 5.0, 5.0, 5.0, 3.0, 3.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 3.0, 5.0, 4.0, 0.0, 5.0, 5.0, 2.0, 3.0, 3.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0]",145
